Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-10,0.0350116531506496,0.0,0.3516426489960481,0.0006386970580016766,0.0006786156241267813,0.0006386970580016766,0.0011576384176280388,0.0006386970580016766,0.0517344616981358,0.00023951139675062872,0.008901840245898367,0.0006786156241267813,0.03820206778172528,0.0
NN-11,0.038604324101909025,0.00019959283062552394,0.34816973374316396,0.0021955211368807634,0.0008782084547523053,0.0021955211368807634,0.0009181270208774101,0.0021955211368807634,0.05911939643128019,0.0003193485290008383,0.021236677178555746,0.0008782084547523053,0.06355035727116681,0.0
NN-12,0.008619339624089934,0.0,0.10905752265378628,0.0,7.983713225020958e-05,0.0,0.00011975569837531436,0.0,0.0003991856612510479,7.983713225020958e-05,0.0006786156241267813,7.983713225020958e-05,0.0015568240788790867,0.0
NN-13,0.00790694675170345,0.0,0.10215161071414315,0.0,0.00011975569837531436,0.0,0.0,0.0,0.00015967426450041916,3.991856612510479e-05,7.983713225020958e-05,0.00011975569837531436,0.00011975569837531436,0.0
NN-14,0.025412773327028237,0.0,0.29000838289888625,0.00011975569837531436,0.0007584527563769909,0.00011975569837531436,0.000558859925751467,0.00011975569837531436,0.020717735818929384,0.00023951139675062872,0.004909983633387889,0.0007584527563769909,0.012055406969781645,0.0
NN-15,0.012522147127552098,0.0,0.15488403656540656,0.0,0.00043910422737615263,0.0,0.00019959283062552394,0.0,0.001476986946628877,7.983713225020958e-05,0.0013572312482535626,0.00043910422737615263,0.003912019480260269,0.0
NN-16,0.052968866589081336,7.983713225020958e-05,0.45515149095844476,0.0037124266496347453,0.0011975569837531436,0.0037124266496347453,0.0015967426450041915,0.0037124266496347453,0.08622410283022634,0.0003991856612510479,0.03353159554508802,0.0011975569837531436,0.09807991696938247,0.0
NN-17,0.005723708250553485,0.0,0.07101512913656141,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.00011975569837531436,0.0,0.0012374755498782484,0.0,0.001995928306255239,0.0
NN-18,0.007050232909480046,0.0,0.09001636661211129,0.0,3.991856612510479e-05,0.0,7.983713225020958e-05,0.0,0.0002794299628757335,3.991856612510479e-05,0.0003193485290008383,3.991856612510479e-05,0.0008382898886272006,0.0
NN-19,0.008204800668175385,0.0,0.10586403736377789,0.0,0.0,0.0,3.991856612510479e-05,0.0,7.983713225020958e-05,0.0,0.0002794299628757335,0.0,0.0003991856612510479,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.5304041294221327,0.24573869306614507,1.0,0.989701009939723,0.0041515308770108976,0.989701009939723,0.003153566723883278,0.989701009939723,0.9974851303341185,0.0019160911740050298,0.8925392199912179,0.0041515308770108976,0.7770148896251646,0.0
Random Choice,0.2720480988015218,0.04614586244062113,0.9481058640373637,0.39080276236477585,0.002953973893257754,0.39080276236477585,0.002953973893257754,0.39080276236477585,0.6065226937048421,0.0013572312482535626,0.2533631391960401,0.002953973893257754,0.4998602850185621,0.0
Borda ranking,0.005250826774917629,0.0,0.06822082950780407,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.02289790366114665,0.0,0.2957566564209014,0.0,0.0,0.0,3.991856612510479e-05,0.0,0.0009181270208774101,0.0,0.0,0.0,0.0009580455870025149,0.0
STV,0.025019728983642596,0.0,0.32485729112610273,0.0,0.0,0.0,7.983713225020958e-05,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0002794299628757335,0.0
Approval Voting (AV),0.002877207419940245,0.0,0.03732385932697298,0.0,0.0,0.0,0.0,0.0,7.983713225020958e-05,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.02245265811590509,0.0,0.2917647998083909,0.0,0.0,0.0,7.983713225020958e-05,0.0,3.991856612510479e-05,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.07820661235694568,0.0,1.0,0.0,0.003872100914135164,0.0,0.003153566723883278,0.0,0.003872100914135164,0.001876172607879925,0.0,0.003872100914135164,3.991856612510479e-05,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.07820047103908029,0.0,0.9999600814338749,0.0,0.003872100914135164,0.0,0.003153566723883278,0.0,0.003872100914135164,0.001876172607879925,0.0,0.003872100914135164,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.07875318964696634,0.0,0.9534150333320027,0.0,7.983713225020958e-05,0.0,0.002993892459382859,0.0,0.00047902279350125744,0.0,0.0,7.983713225020958e-05,0.0667438425611752,0.0
Monroe's Approval Rule (Monroe),0.07335497124327908,0.0,0.9395233723204662,0.0,0.0036725080835096403,0.0,0.0010778012853778292,0.0,0.0036725080835096403,0.0017564169095046105,0.0,0.0036725080835096403,0.00023951139675062872,0.0
Greedy Monroe,0.034471217178494336,0.0,0.44565087222066985,0.0,3.991856612510479e-05,0.0,0.00047902279350125744,0.0,0.0006786156241267813,0.0,0.0,3.991856612510479e-05,0.0012374755498782484,0.0
Minimax Approval Voting (MAV),0.2627962034372956,0.044309608398866315,0.9472276555826115,0.3720011177198515,0.0027144624965071253,0.3720011177198515,0.0030737295916330684,0.3720011177198515,0.5773821404335157,0.0011576384176280388,0.24757494710789987,0.0027144624965071253,0.47419264700011976,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.011487335067232077,0.0,0.1492156001756417,0.0,0.0,0.0,3.991856612510479e-05,0.0,7.983713225020958e-05,0.0,0.0,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.004483162041742538,0.0,0.05820126941040278,0.0,0.0,0.0,0.0,0.0,7.983713225020958e-05,0.0,0.0,0.0,0.0,0.0
Random Serial Dictator,0.1174465628579237,0.0,0.6206937846792543,0.16542253802243423,0.0013971498143786675,0.16542253802243423,0.0015568240788790867,0.16542253802243423,0.3797852381142469,0.0005987784918765718,0.025108778092690912,0.0013971498143786675,0.0,0.0
