Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-13,0.0751298121063799,0.0,0.6309129376072812,0.0,0.0871023112849786,0.0,0.0,0.0,0.0855854057722246,0.0003193485290008,3.991856612510479e-05,0.0855854057722246,0.0871422298511037,0.0
NN-root-14,0.0855454872060995,0.0,0.680771226697537,0.0,0.1084986627280348,0.0,0.0,0.0,0.1067023272524051,0.0007185341902518,0.0001197556983753,0.1067023272524051,0.108578499860285,0.0
NN-root-15,0.1762496814191357,0.0012773941160033,0.7610075446089977,0.0,0.3841363618218834,0.0,0.0,0.0,0.3795058081513712,0.0014370683805037,0.0001197556983753,0.3795058081513712,0.3842561175202587,0.0
NN-root-16,0.2219963581985058,0.014490439503413,0.7599297433236198,0.0,0.5301584767075167,0.0,0.0,0.0,0.5237715061274999,0.0034729152528841,0.0001596742645004,0.5237715061274999,0.5301983952736418,0.0
NN-root-17,0.1974341573958355,0.0009580455870025,0.7552991896531076,3.991856612510479e-05,0.4543930382020678,0.0,0.0,0.0,0.4494032174364297,0.0025148696658816,0.0001197556983753,0.4494032174364297,0.4545127939004431,0.0
NN-root-18,0.0801902580274701,0.0,0.6866791744840526,0.0,0.0894974252524849,0.0,0.0,0.0,0.0882200311364815,0.0001596742645004,7.983713225020958e-05,0.0882200311364815,0.0896171809508602,0.0
NN-root-19,0.189005198625573,0.0,0.7531036685162269,0.0,0.4276475988982475,0.0,0.0,0.0,0.4229771266616103,0.0024350325336313,0.0001596742645004,0.4229771266616103,0.4277673545966229,0.0
NN-all-0,0.0037876923076923,0.0,0.04684,0.0,0.0006,0.0,0.0,0.0,0.0006,0.0,0.0,0.0006,0.0006,0.0
NN-all-1,0.0038799999999999,0.0,0.04708,0.0,0.00084,0.0,0.0,0.0,0.00084,0.0,0.0,0.00084,0.00084,0.0
NN-all-2,0.0037415384615384,0.0,0.04572,0.0,0.00072,0.0,0.0,0.0,0.00072,4e-05,0.0,0.00072,0.00072,0.0
NN-all-3,0.004196923076923,0.0,0.052,0.0,0.00064,0.0,0.0,0.0,0.00064,0.0,0.0,0.00064,0.00064,0.0
NN-all-4,0.004676923076923,0.0,0.0508,0.0,0.00256,0.0,0.0,0.0,0.00244,0.0,0.0,0.00244,0.00256,0.0
NN-all-5,0.0041292307692307,0.0,0.05072,0.0,0.00076,0.0,0.0,0.0,0.00072,0.0,0.0,0.00072,0.00076,0.0
NN-all-6,0.003956923076923,0.0,0.04808,0.0,0.00084,0.0,0.0,0.0,0.00084,0.0,0.0,0.00084,0.00084,0.0
NN-all-7,0.0040461538461538,0.0,0.0486,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0
NN-all-8,0.0040061538461538,0.0,0.04872,0.0,0.00084,0.0,0.0,0.0,0.00084,0.0,0.0,0.00084,0.00084,0.0
NN-all-9,0.0040492307692307,0.0,0.04432,0.0,0.00212,0.0,0.0,0.0,0.00204,0.0,0.0,0.00204,0.00212,0.0
NN-all-10,0.0039415384615384,0.0,0.047,0.0,0.00108,0.0,0.0,0.0,0.00104,0.0,0.0,0.00104,0.00108,0.0
NN-all-11,0.004316923076923,0.0,0.051,0.0,0.00128,0.0,0.0,0.0,0.00128,0.0,0.0,0.00128,0.00128,0.0
NN-all-12,0.0041323076923076,0.0,0.04924,0.0,0.00112,0.0,0.0,0.0,0.00112,0.0,0.0,0.00112,0.00112,0.0
NN-all-13,0.004,0.0,0.04816,0.0,0.00096,0.0,0.0,0.0,0.00096,0.0,0.0,0.00096,0.00096,0.0
NN-all-14,0.00368,0.0,0.04328,0.0,0.00116,0.0,0.0,0.0,0.00112,0.0,0.0,0.00112,0.00116,0.0
NN-all-15,0.004076923076923,0.0,0.04716,0.0,0.00148,0.0,0.0,0.0,0.00144,0.0,0.0,0.00144,0.00148,0.0
NN-all-16,0.0045384615384615,0.0,0.05028,0.0,0.0022,0.0,0.0,0.0,0.00216,0.0,0.0,0.00216,0.0022,0.0
NN-all-17,0.0037507692307692,0.0,0.04764,0.0,0.00028,0.0,0.0,0.0,0.00028,0.0,0.0,0.00028,0.00028,0.0
NN-all-18,0.0040861538461538,0.0,0.04984,0.0,0.00084,0.0,0.0,0.0,0.0008,0.0,0.0,0.0008,0.00084,0.0
NN-all-19,0.0038984615384615,0.0,0.0478,0.0,0.00072,0.0,0.0,0.0,0.00072,0.0,0.0,0.00072,0.00072,0.0
Min Violations Committee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Violations Committee,0.4327661538461538,0.75148,0.8582,0.00076,1.0,4e-05,0.0,0.0,1.0,0.01532,0.00016,1.0,1.0,0.0
Random Choice,0.2823969230769231,0.0356,0.80892,4e-05,0.70864,0.0,0.0,0.0,0.70228,0.00464,0.00012,0.70228,0.70864,0.0
Borda ranking,0.00716,0.0,0.09308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.0530646153846153,0.0,0.68952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.00016,0.0
STV,0.0265507692307692,0.0,0.34516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.0177692307692307,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.0183476923076923,0.0,0.23852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.2839015384615384,0.03628,0.80944,0.00012,0.71368,4e-05,0.0,0.0,0.70632,0.00476,4e-05,0.70632,0.71372,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.0302307692307692,0.0,0.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2850153846153846,0.0352,0.81068,8e-05,0.71756,4e-05,0.0,0.0,0.70996,0.00392,0.00016,0.70996,0.71764,0.0
Monroe's Approval Rule (Monroe),0.2839015384615384,0.03628,0.80944,0.00012,0.71368,4e-05,0.0,0.0,0.70632,0.00476,4e-05,0.70632,0.71372,0.0
Greedy Monroe,0.0402953846153846,0.0,0.5238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0
Minimax Approval Voting (MAV),0.2837015384615384,0.03624,0.80892,4e-05,0.7132,4e-05,0.0,0.0,0.70584,0.00476,4e-05,0.70584,0.7132,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0234830769230769,0.0,0.30528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.0177723076923076,0.0,0.23104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Serial Dictator,0.0490492307692307,0.0,0.6376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0
