Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Minimax Approval Voting (MAV),0.0889446153846153,0.12352,0.74088,0.0,0.0,0.0,0.05896,0.0,0.05164,0.05896,0.05132,0.0,0.071,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0304492307692307,0.013,0.37732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00552,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.0302953846153846,0.0128,0.37576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00528,0.0,0.0,0.0
Random Serial Dictator,0.0566,0.06452,0.60484,0.0,0.0,0.0,0.02128,0.0,0.0,0.02128,0.02388,0.0,0.0,0.0
Anti-Plurality,0.0963076923076923,0.00148,0.59368,0.05336,0.05336,0.05336,0.10224,0.05336,0.05904,0.10224,0.0,0.05336,0.07316,0.05336
Two-Approval,0.0531784615384615,0.00036,0.30988,0.0338,0.0338,0.0338,0.05108,0.0338,0.0344,0.05108,8e-05,0.0338,0.04164,0.0338
Three-Approval,0.0640615384615384,0.0,0.32128,0.04372,0.04372,0.04372,0.0744,0.04372,0.04448,0.0744,0.0,0.04372,0.05592,0.04372
Instant Runoff,0.0160430769230769,0.00028,0.20808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0012030769230769,0.0,0.01504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0
Benham,0.0017846153846153,0.0,0.02268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
PluralityWRunoff PUT,0.0174984615384615,0.0,0.22748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0037261538461538,0.0,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Baldwin,0.0005907692307692,0.0,0.00684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Strict Nanson,0.0004184615384615,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Weak Nanson,0.0003907692307692,0.0,0.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Iterated Removal Condorcet Loser,0.0260399999999999,0.0,0.30224,0.0,0.0,0.0,0.00508,0.0,0.01116,0.00508,0.0,0.0,0.01496,0.0
Raynaud,0.0008676923076923,0.0,0.01044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Tideman Alternative Top Cycle,0.0017076923076923,0.0,0.02164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056,0.0
Knockout Voting,0.0006153846153846,0.0,0.00688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Banks,0.0024215384615384,0.0,0.03048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Condorcet,0.0101199999999999,0.01768,0.09032,0.0,0.0,0.0,0.0,0.0,0.00848,0.0,0.00456,0.0,0.01052,0.0
Copeland,0.0001938461538461,0.0,0.00156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Llull,6.461538461538462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Uncovered Set,0.0020676923076923,0.0,0.02584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0
Uncovered Set - Fishburn,6.76923076923077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Uncovered Set - Bordes,0.0024338461538461,0.0,0.03064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Uncovered Set - McKelvey,0.0028030769230769,0.0,0.03536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,0.0
Slater,0.0003784615384615,0.0,0.00408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Top Cycle,0.0036646153846153,0.0,0.04628,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.0,0.0,0.00128,0.0
GOCHA,8e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.00096,0.0
Bipartisan Set,0.0010215384615384,0.0,0.01232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Minimax,6.153846153846154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0
Split Cycle,0.0003538461538461,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0
Ranked Pairs ZT,0.0067907692307692,0.0062,0.07904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0,0.00172,0.0
Ranked Pairs TB,0.0067907692307692,0.0062,0.07904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0,0.00172,0.0
Simple Stable Voting,0.0001261538461538,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Stable Voting,0.0001261538461538,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Loss-Trimmer Voting,6.153846153846154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0
Daunou,0.0028461538461538,0.0,0.03644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056,0.0
Blacks,0.0016492307692307,0.0,0.02028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,0.0
Condorcet IRV,0.0023107692307692,0.0,0.02952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Condorcet IRV PUT,0.0023015384615384,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Smith IRV,0.0017846153846153,0.0,0.02264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056,0.0
Smith-Minimax,6.153846153846154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0
Condorcet Plurality,0.003876923076923,0.00192,0.04728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0,0.00052,0.0
Copeland-Local-Borda,0.0001138461538461,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092,0.0
Copeland-Global-Borda,0.0002338461538461,0.0,0.00204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Borda-Minimax Faceoff,0.0002830769230769,0.0,0.00284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Bucklin,0.0138584615384615,0.0,0.17752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00264,0.0
Simplified Bucklin,0.0259446153846153,4e-05,0.33444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.0
Weighted Bucklin,0.0087476923076923,0.0,0.11216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156,0.0
Bracket Voting,0.0058738461538461,0.0,0.07628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0
Superior Voting,0.001076923076923,0.0,0.01344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056,0.0
